gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000101363,0.009122156,0.0036139772,0.01653774,0.0053136577,0.0019215399,0.034006238,0.087180756,0.042890076,0.15508823,0.032306902,0.011209726
ENSG00000197122,0.0035108489,0.0041551637,0.0049285665,0.008113488,0.0020192564,0.031168608,0.019077385,0.032692503,0.2230829,0.019358179,0.0036928249
ENSG00000166619,0.21905598,0.027416134,0.066376746,0.026680276,0.0067624818,0.033475082,0.08808585,0.049959097,0.10805158,0.06940749,0.008507248
ENSG00000132792,0.3026048,0.060306165,0.097002394,0.16785587,0.088116154,0.092978284,0.121316396,0.06214857,0.17695355,0.44002238,0.03847783
ENSG00000101407,0.01206359,0.003924882,0.01715892,0.008957931,0.004822375,0.022096997,0.03713139,0.028477581,0.10073139,0.027582787,0.010343243
ENSG00000101413,0.1575915,0.02554467,0.059640463,0.04084116,0.049581204,0.074157,0.06710275,0.056062482,0.12517685,0.070996866,0.021575863
ENSG00000149633,0.0058687488,0.0009568345,0.0032368074,0.002006291,0.002073455,0.00393876,0.084520675,0.006065333,0.0042692972,0.06592999,0.0034630676
ENSG00000170471,0.0042840005,0.018645786,0.039263774,0.02157114,0.045532152,0.049484205,0.15516205,0.038922034,0.1322692,0.03750417,0.024852129
ENSG00000101442,0.011207755,0.0053492775,0.009721288,0.003429079,0.016261362,0.028772304,0.03625028,0.0055475705,0.13647614,0.0089059565,0.011074499
ENSG00000101445,0.40760598,0.108112134,0.15755022,0.19748673,0.25080317,0.27198026,0.43498793,0.17872621,0.27227294,0.11609489,0.07621705
ENSG00000101447,0.005040247,0.012851551,0.014667553,0.008065183,0.035799976,0.03972333,0.017125363,0.0021511517,0.13453823,0.012295587,0.01644621
ENSG00000101452,0.009934065,0.0039583724,0.029441776,0.0034304245,0.010246215,0.026376221,0.0461365,0.016437344,0.15433231,0.013759307,0.016885826
ENSG00000204103,0.0037461743,0.17971729,0.32172406,1.1049442,0.0077127926,0.023353212,0.049994957,0.82127774,0.5307292,0.9653457,0.0033901692
ENSG00000198900,1.3632821,0.58716583,0.92329884,0.8548582,0.51362944,0.5717507,0.75777656,0.53317416,0.3343216,1.7451016,0.18429656
ENSG00000124181,0.008166397,0.009031463,0.016168132,0.0025989257,0.02587715,0.09014579,0.103206165,0.029845145,0.11161446,0.023175886,0.038342625
ENSG00000174306,0.58882374,0.016217673,0.012355424,0.0037144162,0.0049905744,0.012895073,0.19383655,0.12125897,0.17768657,0.03866597,0.0027166307
ENSG00000124177,0.79570407,0.11987754,0.1845528,0.157257,0.17624362,0.16061826,0.39363497,0.28444535,0.13257383,0.110315286,0.049191006
ENSG00000124193,0.5757656,0.16878438,0.37558854,0.29171863,0.20551053,0.22519812,0.27760693,0.32261932,0.21560757,0.22481208,0.06875034
ENSG00000185513,0.11799715,0.0072561456,0.017689802,0.0017562426,0.003346706,0.011384359,0.032585762,0.023210214,0.08867966,0.008825784,0.0029279198
ENSG00000101049,0.017284859,0.00058308884,0.0016225377,0.0012203229,0.0014971469,0.0033703446,0.035074636,0.07391913,0.004140832,0.036808897,0.0029138813
ENSG00000101052,0.00640277,0.007281058,0.016330812,0.017476307,0.0077024265,0.07571539,0.12243635,0.018634118,0.17124575,0.044238515,0.026107606
ENSG00000132823,0.20893458,0.06959121,0.14319454,0.1402022,0.13438633,0.17489293,0.16286999,0.114288144,0.32027298,0.095575675,0.053472873
ENSG00000223891,0.0104276175,0.004689995,0.010547255,0.005918929,0.0038224056,0.026410226,0.043822847,0.061224725,0.081888944,0.028367592,0.009076016
ENSG00000197296,0.053296607,0.0018153292,0.0030371519,0.0011691705,0.0012597892,0.003380109,0.013870333,0.03415159,0.07897312,0.011488718,0.003089007
ENSG00000124120,0.01135865,0.010068481,0.013024312,0.018008664,0.011796025,0.035532847,0.065315545,0.017869676,0.09029529,0.026732592,0.010600963
ENSG00000132824,0.684735,0.09580098,0.2613176,0.18129149,0.19949643,0.22853385,0.2921956,0.669583,0.12568867,0.3997659,0.065179646
ENSG00000168734,0.32221544,0.0048175417,0.014260183,0.004101228,0.0023641258,0.01189894,0.10738898,0.032467727,0.17356974,0.019282421,0.0029359243
ENSG00000196839,0.08848993,0.014288471,0.018684689,0.050428227,0.063748255,0.05201148,0.056056466,0.04899201,0.11169406,0.033346478,0.014847747
ENSG00000166913,2.302759,0.61180323,1.1157788,1.4983207,1.2496812,1.5328368,1.0005358,1.1714872,0.63427705,1.4757576,0.5294329
ENSG00000101104,0.07404347,0.015335118,0.02942969,0.014894295,0.010980611,0.044917516,0.0313966,0.009225576,0.17077148,0.02737035,0.014200143
ENSG00000025772,0.008975225,0.009113271,0.038433757,0.011494412,0.0050316006,0.047410432,0.022526754,0.014853214,0.097109385,0.010112586,0.014553492
ENSG00000101109,0.40153614,0.6234621,0.88600004,1.3611711,1.4091474,1.0481863,1.1157814,0.27676684,1.0260143,0.5880333,0.38143244
ENSG00000124145,0.006945175,0.020249413,0.010762809,0.07301722,0.015718918,0.14796099,0.05183142,0.010875224,0.2382169,0.15586723,0.078608796
ENSG00000204070,0.15745881,0.055625282,0.12721266,0.115277335,0.1315492,0.11972494,0.14283574,0.11171702,0.17475267,0.09474771,0.031378403
ENSG00000124251,0.0069709215,0.0009336036,0.003811832,0.0016833594,0.0022267136,0.027680809,0.16208874,0.077182315,0.17292859,0.06437134,0.0033471638
ENSG00000124155,0.006495014,0.020065038,0.0653188,0.032296203,0.032752346,0.042948984,0.11566478,0.22466172,0.06562734,0.103353284,0.01657224
ENSG00000101457,0.19921146,0.02785581,0.11898408,0.0315476,0.006566304,0.06634056,0.069352806,0.051841017,0.09875407,0.095523715,0.017216796
ENSG00000124104,0.0121611515,0.0008542816,0.0021333338,0.0024428337,0.0015801584,0.0038906399,0.032537054,0.021614615,0.086422056,0.018166486,0.0034168945
ENSG00000101473,0.010812425,0.004892511,0.0126303,0.011180881,0.0043771174,0.034319915,0.03261791,0.042898536,0.067466944,0.030512804,0.010658751
ENSG00000064601,0.18057041,0.07371556,0.21715294,0.10553447,0.06421801,0.13863307,0.09181621,0.09266168,0.09480784,0.31165704,0.04028904
ENSG00000100979,0.0034790116,0.002354682,0.029728362,0.0049145846,0.0021554937,0.033230335,0.08158752,0.20827101,0.2318523,0.019508865,0.0033491736
ENSG00000100982,0.13677908,0.024485061,0.051926546,0.07998301,0.08457908,0.12341872,0.052795358,0.072335415,0.1410481,0.079583995,0.037016284
ENSG00000198026,0.00878169,0.022779899,0.030376758,0.046854373,0.03261362,0.063971534,0.062184803,0.02303061,0.071623,0.08622286,0.03835857
ENSG00000124140,0.005399436,0.037536945,0.087732494,0.0014873743,0.00419032,0.00395025,0.009192034,0.039096925,0.12049124,0.0076520587,0.014614328
ENSG00000124160,0.0076735285,0.011324476,0.046063054,0.013151161,0.0027163061,0.034083307,0.07492634,0.025843246,0.16931082,0.018971369,0.010424136
ENSG00000101017,0.16415633,0.007104197,0.072994135,0.0029189507,0.0026194153,0.047703538,0.008367769,0.040066853,0.32818246,0.003174839,0.014756041
ENSG00000080189,0.10847748,0.01802414,0.038378976,0.032300975,0.0076998645,0.06338048,0.0540525,0.03410433,0.14178878,0.090829104,0.017679673
ENSG00000062598,0.010858924,0.0077854726,0.017400334,0.007801496,0.021710852,0.02396306,0.050727665,0.02279036,0.08663446,0.021351678,0.011440344
ENSG00000198185,0.008867113,0.00117793,0.005826367,0.0019013702,0.0023783203,0.004366043,0.07753002,0.0058258125,0.18086568,0.017958133,0.018519627
ENSG00000158296,0.008119259,0.00093750685,0.0021910693,0.004469472,0.0019746553,0.0035059957,0.121897645,0.032315932,0.13410336,0.0476168,0.0034134549
ENSG00000172315,0.008827248,0.007003499,0.025208218,0.009148867,0.003640646,0.042028848,0.046011657,0.020696215,0.09291784,0.02128393,0.015088378
ENSG00000064655,0.0043373886,0.0025861221,0.003046623,0.0022133032,0.002520333,0.003557474,0.09176571,0.009179818,0.25089625,0.003571593,0.0037456974
ENSG00000101040,0.6815347,0.08971459,0.17353845,0.069656804,0.08797373,0.2150868,0.25385213,0.25854993,0.3301697,0.15982383,0.058122817
ENSG00000124151,0.4738924,0.34228653,0.5550093,0.19651045,0.23731782,0.46361992,0.23974271,0.19762455,0.32333538,0.3534625,0.13874446
ENSG00000196562,0.0062893922,0.0069598313,0.008160581,0.22669038,0.007896134,0.05623196,0.07341419,0.005661915,0.31979504,0.046423845,0.02089112
ENSG00000124126,0.0023073882,0.2397592,0.5818993,0.23878232,0.13608962,0.18619978,0.5612799,0.76400566,0.19102004,0.5566677,0.06624759
ENSG00000124198,0.31270215,0.08305492,0.104269594,0.047600675,0.06370294,0.034066886,0.122133516,0.12259362,0.10736458,0.08225454,0.036655743
ENSG00000124207,0.31402066,0.024799818,0.039853502,0.033138506,0.03523727,0.060095098,0.09396932,0.14447987,0.1524693,0.06554366,0.016317034
ENSG00000124214,0.6741847,0.14453061,0.34461316,0.2887626,0.2807182,0.32107145,0.33904168,0.2807462,0.12596743,0.32977396,0.087631136
ENSG00000124228,0.26188558,0.1595569,0.2771648,0.3226489,0.26276156,0.35916528,0.3173688,0.1452378,0.45379955,0.28108814,0.10622608
ENSG00000124201,0.17533928,0.14798824,0.26652458,0.11015053,0.12436591,0.12000373,0.09642374,0.10764959,0.11850358,0.2604225,0.032637373
ENSG00000177410,1.9843887,0.7054004,1.4399561,1.330589,0.8881495,0.7230737,1.0346619,0.736174,1.1583126,2.1271768,0.28269303
ENSG00000158470,0.00344447,0.043643318,0.13248113,0.19882473,0.034155846,0.098371394,0.2620258,0.06874859,0.17362425,0.34220558,0.029991018
ENSG00000197818,0.13686849,0.0592275,0.1183363,0.051184993,0.045949224,0.031344153,0.0756326,0.04686005,0.2777248,0.16281126,0.015321333
ENSG00000158480,0.06823525,0.0060951654,0.009809954,0.012619217,0.0039295247,0.012383794,0.02106156,0.043278996,0.09233436,0.016258394,0.002741518
ENSG00000124226,0.36983654,0.12929507,0.19935293,0.19267687,0.13494089,0.19117294,0.16001926,0.14583154,0.12701511,0.18357857,0.054125767
ENSG00000124216,0.005404253,0.030994052,0.034376897,0.1971153,0.013151961,0.023896182,0.035993002,0.04378908,0.15447319,0.35230458,0.0032010572
ENSG00000244687,0.08116769,0.021331891,0.037448574,0.029565161,0.044924963,0.03885864,0.039112817,0.014780883,0.1293359,0.051975835,0.016337622
ENSG00000172216,0.0037765543,0.63594776,1.0263305,1.4289399,0.124969095,0.07842682,0.16978678,0.5738839,0.36426023,0.23291196,0.051036898
ENSG00000196396,0.36944577,0.4713768,0.78026915,0.47663698,0.28163296,0.4208522,0.22034587,0.32346693,0.42953226,0.8617612,0.13030535
ENSG00000124171,0.008790203,0.003802096,0.006397293,0.006790124,0.0037151931,0.034302693,0.027904185,0.016410477,0.18461576,0.016088543,0.010912375
ENSG00000124243,0.08166736,0.011046865,0.019199846,0.03356582,0.05375258,0.045673687,0.06112262,0.005670741,0.15580645,0.011496755,0.013226674
ENSG00000101126,0.002984085,0.045230735,0.09085786,0.085445434,0.08494937,0.09260246,0.3480468,0.067564964,0.12783648,0.18807638,0.036750212
ENSG00000000419,0.2885342,0.049531765,0.14330792,0.08845976,0.10247345,0.05454325,0.111998856,0.06744551,0.12049315,0.13319959,0.039783906
ENSG00000101096,0.0033264037,0.10897522,0.21972187,0.004229313,0.1526316,0.13838688,0.12295766,0.10133021,0.16028278,0.011714367,0.051718913
ENSG00000054793,0.004999276,0.0012983416,0.0031371934,0.0032601971,0.0023840861,0.029632857,0.24005035,0.034880195,0.14565992,0.18107204,0.0033417963
ENSG00000020256,0.010580514,0.0018755348,0.012657792,0.005762464,0.003362733,0.03033508,0.046279017,0.008972884,0.1650128,0.022401838,0.010174742
ENSG00000171940,0.14125173,0.10297861,0.24786535,0.1545932,0.20602424,0.101284616,0.24586444,0.07054612,0.10014441,0.19863579,0.024945842
ENSG00000064787,0.002347503,0.0044454294,0.004448047,0.007103117,0.0024227197,0.03463247,0.7782682,0.12585416,0.1444979,0.9569339,0.0037432578
ENSG00000101132,0.005080497,0.02305253,0.047010925,0.04517869,0.028261464,0.09879113,0.1528851,0.03555138,0.1190495,0.0954168,0.03544985
ENSG00000124098,0.18836433,0.020437485,0.06791359,0.027262304,0.017454403,0.03385733,0.06191273,0.033656843,0.14319003,0.08577302,0.021687947
ENSG00000087586,0.0050582015,0.01450953,0.014150596,0.010074148,0.0036069173,0.033718813,0.026441362,0.008523078,0.18767138,0.029528584,0.009910512
ENSG00000101138,0.009977902,0.012928702,0.025404915,0.024353048,0.0044205356,0.04236635,0.036820192,0.016327566,0.12834871,0.013980533,0.013296971
ENSG00000087589,0.0017147808,0.10877666,0.14581351,0.08034909,0.058259826,0.023358246,0.022782147,0.04291187,0.10195949,0.024980947,0.010193641
ENSG00000022277,0.84934896,0.15159635,0.46479905,0.12741359,0.123832986,0.19915447,0.29968622,0.57689244,0.24796396,0.3251415,0.054058876
ENSG00000101144,0.004911531,0.0013212347,0.002438387,0.005264,0.0022819545,0.0039232345,0.21134137,0.024236608,0.06925257,0.036111154,0.017790405
ENSG00000101146,0.1919039,0.018938247,0.055366367,0.051096674,0.008027648,0.03567552,0.06901981,0.031995036,0.16853446,0.14986715,0.0099121425
ENSG00000132819,0.12248044,0.054877046,0.058072332,0.19354235,0.17793909,0.29734442,0.2937583,0.03458649,0.31298092,0.084495716,0.08248958
ENSG00000124256,0.011646774,0.010111559,0.02114046,0.007103597,0.04764229,0.07074096,0.012746995,0.0053994884,0.13227035,0.007474282,0.016125603
ENSG00000124225,0.33792502,0.08366878,0.19595593,0.08045733,0.07749767,0.070346236,0.17072129,0.07757429,0.29715472,0.07364637,0.017864702
ENSG00000124209,0.36684752,0.079351485,0.095279805,0.09933868,0.11326657,0.105086476,0.14821294,0.15174484,0.09990906,0.062284485,0.030376617
ENSG00000124164,0.005428885,0.009644746,0.031760592,0.013072047,0.035381448,0.065017246,0.13955328,0.06551399,0.12277349,0.048733138,0.024517339
ENSG00000124222,0.3827113,0.059847467,0.16805026,0.12814386,0.13831918,0.14860955,0.14976288,0.263778,0.12619226,0.1546736,0.0427917
ENSG00000254995,0.0076560974,0.0048645413,0.013225955,0.0038358388,0.0073683294,0.02841625,0.0123752905,0.0062449686,0.13435403,0.011454954,0.012375774
ENSG00000215440,0.011286032,0.005648783,0.022956977,0.029646693,0.003572179,0.020824865,0.03374204,0.013959107,0.0831226,0.09126638,0.0073584667
ENSG00000087460,2.057928,0.8113397,1.5033704,0.7500515,0.8187882,0.4368246,1.4479722,0.72692263,0.40868485,0.77610064,0.17821842
ENSG00000101158,0.0039413897,0.030390324,0.0617649,0.03549897,0.07274766,0.075717054,0.15341082,0.07051909,0.09735309,0.056532174,0.03149312
ENSG00000101160,0.09606348,0.5053831,0.66285765,0.28134105,0.038771395,0.14826474,0.058443688,0.73216623,0.47101182,0.4738541,0.04391723
ENSG00000124172,4.4774985,1.2917457,2.8383338,2.7566633,2.3366368,2.4507475,2.563929,1.6279587,0.96338004,4.8737698,0.9469676
ENSG00000101166,0.29922375,0.06270266,0.12452196,0.18266241,0.12100037,0.15046778,0.13381208,0.09140497,0.15307005,0.098032236,0.03980955
ENSG00000124203,0.031420633,0.20172597,0.16566953,0.0027257197,0.22599998,0.24398875,0.026456095,0.0019018218,0.13389681,0.0036536031,0.098764285
ENSG00000087495,0.0027524093,0.0014985966,0.0052588945,0.0049484656,0.0025970512,0.0039427564,0.34562,0.0022626389,0.12780188,0.28098837,0.0034342043
ENSG00000196074,0.0079068495,0.003012995,0.02044719,0.0054703793,0.0045935027,0.055734895,0.0464473,0.010517683,0.27920675,0.022904703,0.014866302
ENSG00000196227,0.27309728,0.023697535,0.06679826,0.029079413,0.04669225,0.032157425,0.11383273,0.16229616,0.11195349,0.0610119,0.012802393
ENSG00000228340,0.002592521,0.042038757,0.0586763,0.006311837,0.0024117427,0.029895298,0.0035414977,0.10672408,0.20152542,0.01773642,0.003821359
ENSG00000130699,0.00831516,0.005611057,0.009578502,0.013869636,0.0035442999,0.023975529,0.046550725,0.019573981,0.20972799,0.041533902,0.0032842648
ENSG00000149657,0.0124218725,0.005684029,0.019128127,0.009069177,0.0031847537,0.022808392,0.052976944,0.018962676,0.08031623,0.02059692,0.002997087
ENSG00000101182,1.6745185,0.37523168,0.83881587,0.8214656,0.76314694,0.85283434,0.9310871,0.66043353,0.36611533,1.5043104,0.28310156
ENSG00000184402,0.00905169,0.00883086,0.024222465,0.009635144,0.0033265946,0.017083032,0.04300347,0.036542736,0.08690011,0.030038914,0.0030052906
ENSG00000101181,0.14072697,0.016535476,0.04938939,0.015549442,0.015906045,0.07242424,0.04881252,0.049364656,0.14104542,0.03837474,0.01916164
ENSG00000130703,0.010713273,0.008848472,0.021997001,0.02195158,0.02233849,0.08341543,0.07932672,0.06378885,0.06346826,0.061511107,0.027082572
ENSG00000130706,0.34464267,0.07281523,0.17740399,0.13993943,0.13074923,0.23956023,0.14280334,0.22759852,0.094011374,0.15451722,0.061438214
ENSG00000171858,4.9281883,2.8703098,3.765118,5.5636773,4.195762,3.2901483,5.0638127,1.7351757,4.5313873,4.4558372,1.4351022
ENSG00000101189,0.1621481,0.015714156,0.037443645,0.02705624,0.03037694,0.051836964,0.05509775,0.040509403,0.12112816,0.038318243,0.014809832
ENSG00000060491,0.1787175,0.064943284,0.123370096,0.047410518,0.0657126,0.047673605,0.0755636,0.072084345,0.09403102,0.1244013,0.019447945
ENSG00000092758,0.0025870346,0.0012867781,0.0025154704,0.0036008207,0.0025209847,0.03773982,0.39676178,0.002364623,0.004136908,0.20812562,0.0035373955
ENSG00000101190,0.013511589,0.0011885002,0.003725357,0.00528991,0.0016455858,0.022108553,0.048377756,0.019053943,0.16279387,0.023595236,0.0030919383
ENSG00000101191,0.34899792,0.023955347,0.07890767,0.045201346,0.0052964953,0.13053091,0.1570937,0.06440436,0.18869685,0.10817911,0.043721456
ENSG00000101193,0.26152304,0.034317043,0.08401474,0.061156992,0.078726165,0.0798461,0.10862663,0.06861693,0.0944203,0.095404565,0.031179108
ENSG00000101194,0.012138013,0.018796917,0.039839555,0.0040622763,0.001573997,0.016511247,0.026968483,0.011692855,0.16487622,0.004608407,0.0026123011
ENSG00000149658,0.13755095,0.012836144,0.041529756,0.009859098,0.005802774,0.01236866,0.040889975,0.056839917,0.087784655,0.032219343,0.0028451893
ENSG00000101199,0.15034845,0.013275493,0.029429564,0.02197515,0.012510906,0.029413562,0.047085788,0.05934325,0.1057836,0.06654625,0.014672351
ENSG00000125534,1.8683277,0.30159202,0.35945293,0.89659274,0.7690831,0.9140432,1.335631,0.82809293,0.30741128,0.52837825,0.2988929
ENSG00000130589,0.0073991287,0.0070106774,0.022842256,0.015119592,0.046151474,0.10979915,0.06723264,0.014678479,0.098287076,0.040349465,0.03011138
ENSG00000101216,0.009396515,0.005365756,0.010361547,0.014293381,0.0089309085,0.052288085,0.036653593,0.0074412385,0.13199276,0.04032571,0.0293972
ENSG00000232442,0.053320404,0.00812437,0.015138756,0.026821531,0.029091412,0.025943704,0.04153931,0.028379682,0.12637162,0.029883336,0.016397126
ENSG00000197457,0.34551024,0.00964858,0.010558381,0.011465589,0.03416327,0.039407715,0.111574806,0.01951895,0.0768939,0.009454194,0.014675626
ENSG00000101246,0.18653259,0.020484794,0.043550096,0.050035436,0.05337008,0.049537882,0.07245104,0.07796624,0.1282845,0.055526733,0.013052221
ENSG00000125520,0.013104289,0.016465385,0.01985205,0.05295918,0.059642088,0.059671972,0.06803824,0.0063898177,0.059163794,0.03771682,0.018650744
ENSG00000130584,0.005109939,0.0051520923,0.029882876,0.0020569505,0.0020889288,0.0039171698,0.029065486,0.019528393,0.3021938,0.014638323,0.018435191
ENSG00000101150,0.18856587,0.06446205,0.15950061,0.062025756,0.04003556,0.033248454,0.085835196,0.079263024,0.10569023,0.20661362,0.010095131
ENSG00000101152,0.009271631,0.048601788,0.09762659,0.051256288,0.012318525,0.0500992,0.06191329,0.045059804,0.10020967,0.1359186,0.018562498
ENSG00000198276,0.16991769,0.011617964,0.026010042,0.01825518,0.030011164,0.05805123,0.06138529,0.05531931,0.11204706,0.04677597,0.015569375
ENSG00000196700,0.011072002,0.0024855344,0.010987027,0.004524552,0.0060093934,0.045872092,0.025141392,0.0068712174,0.12325509,0.01615612,0.015291564
